Ean;Sku;Description;Stockbalance;Price(EUR)
4718017478144;90MB11K0-M0EAY0;ASUS ROG RAMPAGE VI EXTREME ENCORE (E-ATX, Intel X299, LGA 2066);0;595.26
4718017473231;90MB11A0-M0EAY0;MK ASUS ROG STRIX X299-E GAMING II (ATX, X299, LGA 2066);5;351.31
4718017488594;90MB11F0-M0EAY0;MK ASUS PRIME X299-A II (ATX, X299, LGA 2099);5;273.24
4718017488570;90MB1190-M0EAY0;MK ASUS PRIME X299 EDITION 30 (ATX, X299, LGA 2066);4;531.88
4712900774801;90MB0J60-M0EAYC;MK ASUS J1800I-C/CSM;0;51.00
4717677339284;90-MXBAW0-A0UAYZ;ASRock X570 CREATOR ATX;10;471.31
4717677339338;90-MXBAZ0-A0UAYZ;ASRock X570 AQUA ATX;4;812.57
4718017126946;90MB1090-M0EAY0;MK ASUS PRIME H310I-PLUS R2.0 (mITX, H310, LGA 1151);9;70.23
4718017483322;90SB0760-M0UAY0;MK ASUS KRPA-U16 (AMD EPYC 7002 LGA 4094 EBB);3;345.62
4719331804961;B450M S2H;Gigabyte B450M S2H mATX;0;55.05
4719331806729;Z390 D;Gigabyte Z390 D ATX;10;97.08
4719331804404;H310M S2V 2.0;Gigabyte H310M S2V 2.0 mATX;9;50.04
;X570_Ryzen9;VKK X570+/RYZEN 9 BUNDLE;0;507.45
4717677323696;90-MXGSK0-AoUAYZ;ASRock J3455B-ITX Intel HD Graphics ITX;0;66.00
4717677334906;90-MXB5L0-A0UAYZ;ASRock J4105B-ITX Intel HD Graphics ITX;0;70.11
4718017030823;90MB0Z30-M0EAY0;MK ASUS PRIME H310M-K R2.0;0;90.94
4718017030601;90MB0Z20-M0EAY0;MK ASUS PRIME H310M-E R2.0;0;94.08
7340004660040;D-400B;Tryckluft rengöring 400 ml;34;4.75
4051528154702;PA5217E-1PRP;Toshiba Dynadoc 4K PA5217E-1PRP DP HDMI  DVI-I 6 x USB 3.0;4;145.15
9347210002228;LNC8200EUROPE;Lockncharge Carrier 10 Charge Station with LARGE Baskets, laddstation för 10 enheter Chromebook/iPad;3;791.98
9347210002396;LNC7121EUUK;Lockncharge iQ 10 Charging Station USB for iPad/Tablet Devices - UK/EU;0;629.51
9347210002495;LNC7120EUUK;Lockncharge iQ 10 Sync And Charge Station USB for iPad/Tablet Devices - UK/EU;9;881.82
9347210002358;LNC7310EUUK;Lockncharge iQ 20 Sync Charge Cart for iPad (includes 20 x Lightning cables) - UK/EU;0;2521.90
9347210004857;LNC10166;Lockncharge iQ 30 Sync Charge Cart Universal (includes 30x Lightning Cables) - UK/EU;0;3146.84
;LNC70087052EUUK;Lockncharge iQ 16 Universal SCB + One pack of FOUR Plastic Baskets (5-slot, one of each: YGRB);0;1249.23
9347210001658;LNC7008EU/UK;Lockncharge iQ 16 Universal SCB Sync Station for Tablet/iPad Devices - UK/EU;2;944.87
9347210002723;LNC7056;Lockncharge LARGE 13" Plastic Device Basket (Set of 4) - Yellow Green Blue Red;2;261.50
9347210002693;LNC7055;Lockncharge LARGE 13" Plastic Device Basket (Set of 8) - 2x Yellow Green Blue Red;1;524.37
9347210001641;LNC7052;Lockncharge SMALL 11" Plastic Device Basket (Set of 4) - Yellow Green Blue Red;9;261.50
7340004661849;PS05-30A;Nätadapter 100-240v till 5V DC, 3A, 1,5m svart;0;5.78
5397063784516;470-ABRY;Dell Adapter - USB-C to HDMI/VGA/Ethernet/USB 3.0 DA200;0;41.56
5397063813919;450-AECL;Dell European 65W AC Adapter with power cord;5;21.06
5051794017861;DOCK120EUZ;Targus Docking Station 2K Universal, USB 3.0, Single 2K or Dual HD Video, Black;0;158.63
4051528203479;PA3927E-3PRP;Toshiba Dynadoc U3.0 PA3927E-3PRP;0;109.21
9347210003331;LNC10012EUROPE;LocknCharge FUYL Tower charging station with 15 individual compartments;0;3587.59
9347210003683;LNC10049;LocknCharge CarryOn 5 Bay Portable Charging Station Black, 7"-10" tablets, iPad etc.;10;339.35
9347210003744;LNC10055;LocknCharge CarryOn 5 Bay Portable Charging Station Blue, 7"-10" tablets, iPad etc.;6;339.35
9347210003805;LNC10061;LocknCharge CarryOn 5 Bay Portable Charging Station Green, 7"-10" tablets, iPad etc.;1;339.35
9347210003867;LNC10067;LocknCharge CarryOn 5 Bay Portable Charging Station Red, 7"-10" tablets, iPad etc.;5;339.35
3524891511829;EXC151182;EXC USB 2.0 Docking Station 1.8m;0;3.89
3548385328007;EXC532800;EXC USB 3.0 data + power docking station;0;7.85
5397063814442;451-12097;Dell Primary 4-cell 40W/H HR Kit;0;57.12
5397063814312;451-BBJJ;Dell 4-cell (58Wh) Lithium Ion battery with ExpressCharge Customer Install;0;94.85
4051528169270;PA5178U-2ACA;Toshiba Powerbundle PA5178U-2ACA;7;30.99
5051794021189;ACA928EUZ;Targus USB Multi-Display Adapter Black;5;77.02
5051794017892;DOCK410EUZ;Targus Docking Station USB-C DV1K-SV4K Black;184;230.97
5051794019933;APA95EU;Targus USB-C AC Unniversal Mains Charger Black;0;67.42
5397063776092;450-AFLE;Dell Auto/Air Adapter 65 (USB-C);0;41.00
4719512050132;MPX-0651-M19YB-EU;Cooler Master MasterWatt 65 A;0;24.76
4719512050149;MPX-0901-M19YB-EU;Cooler Master MasterWatt 90 A;0;34.75
4711140480268;FSP110-DBCN1;FSP NB H* 110W, USB HUB;0;43.10
;FS-TIP LENOVO 65W;FS-TIP LENOVO 65W (Square);1;1.01
4051528120950;PA5181U-1ACA;Toshiba HSPR III AC Adapter - 120W/19V (2pin);0;60.70
4712900726619;90NB0000-P00160;ASUS Mini Dock Zenbook 3 Svart  Passar till UX390UA , T303UA ,T305CA;21;31.91
4712900484076;90NB0DH1-P00070;ASUS Universal Dock Zenbook 3 Passar till UX390UA , T303UA , T305CA - USB x2, Type-C x1, HDMI, D-sub;0;64.19
;957-16511P-102;MSI 90W Power adapter + Power Cord;0;22.78
;957-18151P-103;MSI Balance Box 230W AC Adapter x2 + Power Cord x2 4 Pin;0;245.60
;957-18151P-117;MSI Balance Box 330W AC Adapter x2 + Power Cord x2 4 pin adapter;0;354.12
3567049011000;901100;PORT Designs Laptop Desk Cooling Stand /901100;0;11.60
3567049011024;901102;PORT Designs Laptop Lap & Desk Cooling Stand /901102;0;20.03
5397063813070;400-AFPZ;Dell 2TB 3.5" SATA (7,200 RPM) HDD (Kit);0;47.55
7340004661603;PS12-10A;Nätadapter 100-240v till 12V DC, 1A, 1,5m svart;3;4.54
4043619626694;62669;Delock Slim SATA 5.25" Installation Frame for 1 x 2.5" SATA HDD(max 9.5 mm);0;13.88
4051528317268;PT263E-0PQ06WN5;Toshiba Portege Z30-C-16M 13,3'' FHD i7-6500U 8GB 256GB SSD Backlit RG 4G W10P;0;1240.56
;ADI103UK-V;Toshiba 3 years Accidental Damage Insurance;0;61.32
;ADT103UK-V;Toshiba 3 years Accidental Damage and Theft Insurance;0;75.76
5397063784486;DBQBCBC064;Dell Adapter  USB-C=> Gigabit Ethernet (PXE);19;21.38
4718017249867;90XB063N-MTO020;ASUS Zenbook 3 Pen  SA200H ASUS PEN 2 US;0;25.49
3567049019501;901950;PORT Designs Charging Cabinet 10 units /901950;0;491.23
3567049019518;901951;PORT Designs Charging Cabinet 40 units /901951;0;1263.08
3567049019525;901952;PORT Designs Charging Suitcase 12 units /901952;0;512.26
5397063814190;450-18644;Dell Power Supply and Power Cord : Euro 180W AC Adapter With 2M Euro Power Cord (Kit);0;59.51
4712900753554;90NX0121-P00470;ASUS SimPro Dock SIMPRO DOCK-1A Passar till P4540 / B9440 / B8240 / P5440;0;82.34
9347210003386;LNC10019;Lockncharge LARGE 13" Plastic Device Baskets (Set of 6) - 2x Green Blue Red;0;392.22
9347210003379;LNC10018;Lockncharge SMALL 11" Plastic Device Baskets (Set of 6) - 2x Green Blue Red;0;392.94
9347210003294;LNC10010;LocknCharge Carrier/Joey Lock Down Kit;2;36.70
745883729531;F4U095vf;Belkin Thunderbolt 3 Express Dock HD with 1m Thunderbolt 3 Cable /F4U095vf;3;304.58
4712900529548;90AC0210-BPW002;ASUS N18W-01 ADAPTER/EU - Passar "T100TAF, T100TAL, T100CHI, TF700,  ZE550ML ,ZE551ML;0;2.66
4719072487539;957-16F21P-114;MSI 180W Power Cord;0;49.52
4260195391468;10DAA8501;Elgato Thunderbolt 3 Dock Macbook / Ultrabook /w 50cm TB Cable;20;294.70
4712900735093;C213NA-BU0039;ASUS Chromebook C213NA-BU0039 11,6" HD Matt Touch -N3350-Intel HD 500- 4GB-32GB EMMC  (3Y warr);0;246.48
5397063904372;A9321910;Dell 4GB Certified Memory Module - 1RX16 UDIMM 2400Mhz;0;37.41
4051528339321;PA5269U-2PRP;Toshiba X Series HDMI Dongel;0;33.01
4051528308556;PA5273U-1PRP;Toshiba X Series - VGA/LAN Adapter Dongle;4;32.00
4051528320213;PX1899E-1NCA;Toshiba (12,5") Ultrabook Sleeve X20;2;19.81
5397063904266;A9210967;Dell 8 GB Certified Memory Module - 2Rx8 SODIMM 2400MHz;10;68.21
5397063904396;A9321912;Dell 16GB Certified Memory Module - 2RX8  UDIMM 2400Mhz;0;145.03
5051794021400;ACA929EU;Targus USB-C to HDMI/USB-C/USB-A Adapter With Power Delivery (B2C);0;45.64
5051794021455;ACA933EU;Targus USB-C To HDMI Adaptor Black;18;29.79
5051794021288;ACA930EUZ;Targus USB-C to Gigabit Ethernet Adaptor Black;0;23.78
5051794021271;ACA932EUZ;Targus USB-C to DisplayPort Adaptor Black;0;22.20
5397063904280;A9168727;Dell 16 GB Certified Memory Module - 2Rx8 SODIMM 2400MHz;0;136.50
3567049000974;900097;PORT Designs Power Supply USB-C 65W EU /900097;4;31.54
3567049019020;901902;PORT Designs 4-port USB-C Travel Docking Station /901902;0;45.23
4051528340310;PX1900E-1NCA;Toshiba (13") Ultrabook Sleeve X30;12;9.08
5397063961955;DELL-D6000;Dell Universal Dock D6000 EU - USB-C/USB 3.0;168;157.48
190198462435;MQD32KS/A;Apple MacBook Air 13'' MQD32KS/A 1.8GHz dual-core Intel Core i5 128GB;0;790.93
5051794021592;DOCK160EUZ;Targus Universal USB-A Docking Station DV 4Kp60 UHD Black;7;269.44
5051794021691;DOCK177EUZ;Targus Universal Docking Station USB-A 3.0, Dual Video 4Kp60, Black;19;277.20
5051794023077;DOCK180EUZ;Targus Universal Docking Station Dual 4K Docking Station inkl power;0;277.20
5051794021257;ACA934EUZ;Targus USB-C To VGA Adaptor Black;0;23.78
5051794021448;ACH924EU;Targus USB-C Hub To 3 x USB-A and 1x USB-C Power Delivery Pass Through, Black;0;42.14
7333048026637;USBC-1273;USB-C dockningsstation USB-C ho, HDMI ho, 2xUSB-A ho, 1xRJ45, SD-kort, Grey;1;48.48
7333048026620;USBC-1272;USB-C dockningsstation USB-C ho, HDMI ho, 2xUSB-A ho, 1xRJ45, SD-kort, Silver;2;48.48
3567049001223;900122;PORT Designs USB-C to 3 USB 3.0 + 1 USB-C Hub /900122;0;23.70
3567049019037;901903;PORT Designs USB-C Office Docking Station EU /901903;0;127.08
9347210004505;LNC10131EUROPE;LocknCharge Carrier 20 MK5 with LARGE Baskets Charge-Only 20 units Chromebook/iPad/laptop;16;1449.38
722868880081;F5L135cw90W;Belkin Universal Laptop Power Supply 90W /F5L135cw90W;0;47.76
722868874400;F5U701cwBLK;Belkin USB 2.0 Hi-Speed 7-Port Mobile Hub Black /F5U701cwBLK;0;15.92
745883702756;F4U090btBLK;Belkin USB-C 4-Port Mini Hub Black /F4U090btBLK;0;35.80
745883693559;F4U088vf;Belkin USB-C Aluminum Hub /F4U088vf;0;80.62
9347210004628;LNC10143EUROPE;LocknCharge Carrier 40 MK5 with LARGE Baskets Charge-Only 40 units Chromebook/iPad/laptop;14;1981.95
9347210004567;LNC10137EUROPE;LocknCharge Carrier 30 MK5 with LARGE Baskets Charge-Only 30 units Chromebook/iPad/laptop;44;1728.05
9347210004277;LNC10108;LocknCharge Carrier 40 rack 20x slot (2 per cart) MK5;0;55.07
9347210004284;LNC10109;LocknCharge Carrier 40 rack 18x slot (2 per cart) MK5;0;52.65
9347210004697;LNC10150;LocknCharge Carrier 20 rack 10x slot (2 per cart) MK5;0;33.01
9347210004253;LNC10106;LocknCharge Carrier 30 rack 15x slot (2 per cart) MK5;3;54.91
9347210004260;LNC10107;LocknCharge Carrier 30 rack 13x slot (2 per cart) MK5;0;52.16
4051528316513;PA5279E-1AC3;Toshiba USB TYPE-C™ PD3.0-Poweradapter– 3 pins;0;36.59
5397063814909;451-BBLL;Dell 4-cells battery 51W E5250;0;78.58
;CBXXXX_2913;Dell War Chromebook 1Y Coll&Rtn to 3Y Basic Onsite;0;44.20
;CBXXXX_3113;Dell War Chromebook 1Y Coll&Rtn to 3Y ProSpt;0;67.01
;M5517_2635;Dell War Monitor C5517H 3Y AE to 5Y PS AE;0;24.97
;L3XXX_3813;Dell War Latitude 3189, 3380, 3390 2in1, 3490, 3580, 3590 NPOS 1Y Basic Onsite to 3Y ProSpt;0;81.29
;L3XXX_1813;Dell War Latitude 3189, 3380, 3390 2in1, 3490, 3580, 3590 1Y ProSpt to 3Y ProSpt;0;54.17
;L7XXX_3835;Dell War Latitude 7280, 7290, 7380, 7390, 7480, 7490 3Y Basic Onsite to 5Y ProSpt;0;222.89
;L73XX_3833;Dell War Latitude 7285, 7390 2in1 3Y Basic Onsite to 3Y Pro;0;101.95
;L5XXX_3813;Dell War Latitude 5280, 5290, 5290 2in1, 5480, 5490, 5495, 5580, 5590 1Y Basic Onsite to 3Y ProSpt;0;129.24
;L7XXXX_3833;Dell War Latitude 7280, 7290, 7380, 7390, 7480, 7490 3Y Basic Onsite to 3Y ProSpt;0;108.49
;PER630_3833;Dell War PE R630 3Y Basic Onsite to 3Y ProSpt;0;446.24
;PER630_3835;Dell War PE R630 3Y Basic 3y NBD to 5y Pro Support;0;873.55
;PER630_1835;Dell War PE R630  3Y ProSpt to 5Y ProSpt;0;427.31
;XPSNBXX_1813;Dell War XPS 9365, 9365 2in1, 9370, 9560, 9570, 9575 2in1 1Y Prospt to 3Y Prospt;0;84.56
;XPSNBXX_1913;Dell War XPS 9365, 9365 2in1, 9370, 9560, 9570, 9575 2in1 1Y ProSpt to 3Y ProSpt PL;0;186.12
4711140482767;PNA0902000;FSP NB V90 Universal SLIM AC adapter;24;24.12
9347210004819;LNC10162;LocknCharge Putnam 16 Charging Station MK1 EU/UK;18;1320.86
9347210004734;LNC10154;LocknCharge Putnam 16 MK1 Acrylic Panel Numbered 17-32;0;37.58
9347210004901;LNC10171;LocknCharge Putnam 16 MK1 Pedestal Y-Cable;1;213.19
5051794023091;ACA44EUZ;Targus USB-C Multiplexer* ACA44EUZ;5;57.74
5397184115213;Dell-K9VXV;Dell Euro 130W AC Adapter 4.5mm With 1M Euro Power Cord;21;46.59
5024442711206;PA410E;Targus Defcon CL Kabel lås,Låsvajer kombinat.lås. 2,1m;0;35.96
5051794008319;ASP48EU;Targus Defcon KL* Cable Lock;1;35.96
;PA410S;Targus Defcon SCL (Serialised Cable Lock) 25-pack (bulk) kombinationslås. 2m;1;975.28
4026203437302;PX1341E-1NAC;Toshiba Strömkabel  PX1341E-1NAC 2 Pin, 1,8m, svart;148;5.50
4026203406810;PX1176E-2NAC;Toshiba Strömkabel  PX1176E-2NAC 3 Pin, 2m, svart;19;6.14
4711140487533;4AP0019601GP;FSP-TIP B NO.4 5.5x2.5x12mm ACER/ASUS/COMPAQ/DELL/HP/LENOVO/TOSHIBA;0;0.92
4711140484839;4AP0016901GP;FSP-TIP B SONY 6.5x4.3x9.5mm SONY;0;0.92
4711140484853;4AP0017001GP;FSP-TIP B DELL 7.9x5.6x12mm DELL;0;2.93
4711140487557;4AP0020001GP;FSP-TIP B NO.9 7.4x5.0x12mm HP/COMPAQ;6;1.19
4711140487564;4AP0019901GP;FSP-TIP B U5 4.0x1.1x9.8mm ASUS ULTRABOOK;0;2.93
4711140487571;4AP0019701GP;FSP-TIP B U6 3.0x1.1x8.2mm ACER/ASUS/SAMSUNG ULTRABOOK;0;1.19
5397063904259;A9210946;Dell 4 GB Certified Memory Module - 1Rx16 SODIMM 2400MHz;0;35.18
4712900794953;90XB04EN-MPW010;AC65-00 ADAPTER/EU/BK/TYPE C;0;29.16
4711140482750;PNA1200703;FSP Slim 120W AC Adapter 19V;1;30.99
5397184012154;451-BBUQ;Dell 62WHr 4-Cell Battery Customer Install;0;63.66
;P5X3X_1815;Dell War Precision 5530, 5530 2in1, 5530 2-in-1, M5520 1Y Prospt to 5Y Prospt;0;425.84
5397184076026;PMKR5;Dell Latitude 7290 12.5" i5-8350U 8GB 256GB SSD ThBlt Intel UHD620 ThBlt Backlit W10P 3Y Basic NBD;4;907.79
5397184033920;H1M58;Dell Latitude 7390 13.3" FHD Touch 13.3" 2in1 i7-8650U 16GB 512GB SSD UHD620 ThBlt W10P 3Y Basic NBD;5;1570.66
9347210004932;LNC10174;LocknCharge Sphero 6 Charging Case MK1 (w/o robots) for Sphero 2.0/SPRK+;4;375.44
4051528370591;PT482E-01P011N5;Toshiba Tecra X40-E-11M 14" FHD Touch i5-8520U 8GB 256GB PCIe SSD Backlit W10P;21;1115.76
;PMXXXX_4313;Dell War Precision 5530, 5530 2in1, 5530 2-in-1, M5520 1Y Prospt to 3Y Prospt PL;0;186.91
;L5XXX_3815;Dell War Latitude 5280, 5290, 5290 2in1, 5480, 5490, 5495, 5580, 5590 1Y Basic Onsite to 5Y ProSpt;0;213.80
;L5XXX_1513;Dell War Latitude 5280, 5290, 5290 2in1, 5480, 5490, 5495, 5580, 5590  1Y Basic Onsite to 3Y Bas;0;47.07
9347210005014;LNC10182;LocknCharge iQ 10 pre-wired Charging Station for iPad USB/Lightning;12;628.36
5397184039106;EM7455;Dell Kit - Qualcomm Snapdragon X7 LTE-A (DW5811e) Generic 4G-modul Latitude;22;57.68
5397184048566;DELL-DA300;Dell USB-C Mobile Adapter DA300;66;57.40
5397184012123;451-BBSF;Dell 91 WHr 6-Cell Primary Lithium-Ion Battery;0;89.99
3567049019068;901906;PORT Designs USB-C Travel Docking Station 4K /901906;0;65.09
3567042029200;901904-EU;PORT Designs USB-C Office Docking Station 3 x 4K EU /901904-EU;0;210.78
4718017016681;C202SA-GJ0092;ASUS Chromebook C202SA-GJ0092 11,6" HD Matt-Celeron N3060 -Intel HD 400- 4GB-32GB EMMC+ TPM- 3 YEAR;0;246.57
5397184083437;YJ8HK;Dell Chromebook 5190 11.6" N3350 4GB 32GB eMMC Intel HD 500 1Y CAR;0;196.25
5397184083451;PXP9M;Dell Chromebook 5190 2in1 11.6" HD Touch N3350 4GB 32GB eMMC Intel HD 500 1Y CAR;0;294.85
;PXXXX_123;Dell War Precision 3530, 3541, 5530, 5530 2in1, 5530 2-in-1, 7520, 7530, 7720, 7730, M3520, M5520 AD;0;19.78
5051794021684;DOCK171EUZ;Targus Universal USB-A* DV 1K Video, DOCK171EUZ;4;249.60
4051528370584;PT482E-01Q011N5;Toshiba Tecra X40-E-11N 14" FHD Touch i7-8550U 8GB 256GB PCIe SSD 4G Backlit W10P;8;1256.88
4051528369991;PT282E-063017N5;Toshiba Portege X30-E-12W 13,3'' FHD i5-8520U 8GB 256GB PCIe SSD IR Backlit W10P Harman;4;1121.08
;9NA0654727;FSP 65W, for Intel NUC;7;14.76
3567049019549;901954;PORT Designs Charging Cabinet 10 Units Individual Door Lock /901954;0;596.45
3567049019563;901956;PORT Designs Charging Cabinet 20 units /901956;3;701.68
3567049019556;901955;PORT Designs Charging Cabinet 30 units /901955;0;1051.39
3567042029224;900007-AS;PORT Designs Asus Power Supply 90W EU /900007-AS;0;23.70
3567042029231;900007-LE;PORT Designs Lenovo Power Supply 90W EU /900007-LE;0;23.70
3567042029248;900007-HP;PORT Designs HP Power Supply 90W EU /900007-HP;0;23.70
3567042029255;900007-ACTO;PORT Designs Acer/Toshiba Power Supply 90W EU /900007-ACTO;0;23.70
4051528308556;PA5272U-1PRP;Toshiba X Series - X Series - Travel adapter Dongle;0;60.43
;VNBXXXX_2912;Dell War Vostro NB 1Y Coll&Rtn to 2Y Basic Onsite;0;31.43
;VNBXXXX_1324;Dell War Vostro NB 2Y Coll&Rtn to 4Y Coll&Rtn;0;17.79
;VNBXXXX_112;Dell War Vostro NB 2Y Accid. Damage;0;21.54
;VNBXXXX_3212;Dell War Vostro NB 1Y Coll&Rtn to 2Y ProSpt PL;0;91.58
;VNBXXXX_3222;Dell War Vostro NB 2Y Coll&Rtn to 2Y ProSpt Plus;0;63.26
;VNBXXXX_232;Dell War Vostro NB 2Y Keep Your HD;0;8.78
;VNBXXXX_3124;Dell War Vostro NB 2Y Coll&Rtn to 4Y ProSpt;0;58.71
;VNBXXXX_2914;Dell War Vostro NB 1Y CAR to 4Y NBD;0;51.06
;VNBXXXX_1323;Dell War Vostro NB 2Y CAR to 3Y CAR;0;7.18
;VNBXXXX_3223;Dell War Vostro NB 2Y CAR to 3Y PSP NBD;0;84.96
;VNBXXXX_3224;Dell War Vostro NB 2Y CAR to 4Y PSP NBD;0;118.71
;VNBXXXX_234;Dell War Vostro NB 4Y KYHD;0;14.20
;VNBXXXX_3123;Dell War Vostro NB 2Y CAR to 3Y PS NBD;0;38.61
;VNBXXXX_2924;Dell War Vostro NB 2Y CAR to 4Y NBD;0;22.66
;VNBXXXX_231;Dell War Vostro NB 1Y KYHD;0;5.50
;VNBXXXX_3114;Dell War Vostro NB 1Y CAR to 4Y PS NBD;0;87.04
;VNBXXXX_1314;Dell War Vostro NB 1Y CAR to 4Y CAR;0;46.11
;VNBXXXX_1313;Dell War Vostro NB 1Y CAR to 3Y CAR;0;35.50
;VNBXXXX_3122;Dell War Vostro NB 2Y CAR to 2Y PS NBD;0;25.21
;VNBXXXX_2913;Dell War Vostro 3568, 3578, 5370, 5471, 5481, 5568, 5581, 7570, 7580 1Y Coll&Rtn to 3Y Basic Onsite;0;41.40
;VNBXXXX_3213;Dell War Vostro NB 1Y CAR to 3Y PSP NBD;0;113.28
;VNBXXXX_2923;Dell War Vostro NB 2Y CAR to 3Y NBD;0;11.01
;VNBXXXX_3214;Dell War Vostro NB 1Y CAR to 4Y PSP NBD;0;147.11
;VNBXXXX_2922;Dell War Vostro NB 2Y CAR to 2Y NBD;0;3.11
;VNBXXXX_3112;Dell War Vostro NB 1Y CAR to 2Y PS NBD;0;53.53
;XPSNBXX_3112;Dell War XPS 9365, 9365 2in1, 9370, 9560, 9570, 9575 2in1 1Y Coll&Rtn to;0;96.21
;XPSNBXX_2914;Dell War XPS 9365, 9365 2in1, 9370, 9560, 9570, 9575 2in1 1Y Coll&Rtn to 4Y Basic Onsite;0;179.73
;XPSNBXX_3212;Dell War XPS 9365, 9365 2in1, 9370, 9560, 9570, 9575 2in1 1Y Coll&Rtn to 2Y ProSpt;0;172.16
;XPSNBXX_1814;Dell War XPS 9365, 9365 2in1, 9370, 9560, 9570, 9575 2in1 1Y Prospt to 4Y Prospt;0;155.88
;XPSNBXX_3214;Dell War XPS 9365, 9365 2in1, 9370, 9560, 9570, 9575 2in1 1Y Coll&Rtn to 4Y ProSpt PL;0;317.99
;XPSNBXX_3111;Dell War XPS 9365, 9365 2in1, 9370, 9560, 9570, 9575 2in1 1Y Coll&Rtn to 1Y ProSpt;0;50.26
;XPSNBXX_2912;Dell War XPS 9365, 9365 2in1, 9370, 9560, 9570, 9575 2in1 1Y Coll&Rtn to 2Y Basic;0;84.88
;XPSNBXX_1324;Dell War XPS 9365, 9365 2in1, 9370, 9560, 9570, 9575 2in1 2Y Coll&Rtn to 4Y Coll&Rtn;0;94.93
;XPSNBXX_3224;Dell War XPS 9365, 9365 2in1, 9370, 9560, 9570, 9575 2in1 2Y Coll&Rtn to 4Y ProSpt PL;0;233.18
;XPSNBXX_3211;Dell War XPS 9365, 9365 2in1, 9370, 9560, 9570, 9575 2in1 1Y Coll&Rtn to 1Y ProSpt;0;71.08
;XPSNB9X_3011;Dell War XPS 9365, 9365 2in1, 9370, 9560, 9570, 9575 2in1 1Y Coll&Rtn to 1Y Prem Spt PL;0;65.89
;XPSNB9X_2924;Dell War XPS 9365, 9365 2in1, 9370, 9560, 9570, 9575 2in1 2Y Coll&Rtn to 4Y Basic Onsite;0;94.93
;XPSNBXX_3213;Dell War XPS 9365, 9365 2in1, 9370, 9560, 9570, 9575 2in1 1Y Coll&Rtn to 3Y ProSpt PL;0;236.22
;XPSNBXX_4311;Dell War XPS 9365, 9365 2in1, 9370, 9560, 9570, 9575 2in1 1Y ProSpt to 1Y ProSpt PL;0;20.82
;XPSNBX_2922;Dell War XPS 9365, 9365 2in1, 9370, 9560, 9570, 9575 2in1 2Y Coll&Rtn to 2Y Basic Onsite;0;7.18
;XPSNB9X_3014;Dell War XPS 9365, 9365 2in1, 9370, 9560, 9570, 9575 2in1 1Y Coll&Rtn to 4Y Prem Spt;0;215.63
;XPSNBXX_4312;Dell War XPS 9365, 9365 2in1, 9370, 9560, 9570, 9575 2in1 1Y ProSpt to 2Y ProSpt PL;0;121.98
;XPSNBXX_3122;Dell War XPS 9365, 9365 2in1, 9370, 9560, 9570, 9575 2in1 2Y Coll&Rtn to 2Y ProSpt;0;13.56
;XPSNB9X_3013;Dell War XPS 9365, 9365 2in1, 9370, 9560, 9570, 9575 2in1 1Y Coll&Rtn to 3Y Prem Spt;0;172.16
;XPSNBXX_3222;Dell War XPS 9365, 9365 2in1, 9370, 9560, 9570, 9575 2in1 2Y Coll&Rtn to 2Y ProSpt PL;0;87.35
;XPSNB9X_3012;Dell War XPS 9365, 9365 2in1, 9370, 9560, 9570, 9575 2in1 1Y Coll&Rtn to 2;0;107.94
;XPSNBXX_3124;Dell War XPS 9365, 9365 2in1, 9370, 9560, 9570, 9575 2in1 2Y Coll&Rtn to 4Y ProSpt;0;123.33
;XPSNB9X_1313;Dell War XPS 9365, 9365 2in1, 9370, 9560, 9570, 9575 2in1 1Y Coll&Rtn to 3Y Coll&Rtn;0;113.92
;XPSNBXX_3113;Dell War XPS 9365, 9365 2in1, 9370, 9560, 9570, 9575 2in1 1Y Coll&Rtn to 3Y ProSpt;0;134.74
;XPSNBXX_3114;Dell War XPS 9365, 9365 2in1, 9370, 9560, 9570, 9575 2in1 1Y Coll&Rtn to 4Y ProSpt;0;206.06
;XPSNBXX_4314;Dell War XPS 9365, 9365 2in1, 9370, 9560, 9570, 9575 2in1 1Y ProSpt to 4Y ProSpt PL;0;267.73
5397063814442;DELL-9CNG3;Dell 4-Cell 52WHr Battery E7250 Customer Install;0;69.80
4051528349207;PA5292U-1TAC;Toshiba 1.5m USB Type-C > USB Type-C Active cable, Comp. with Toshiba X Series Thunderbolt Dock;1;9.08
;L5XXX_1515;Dell War Latitude 5280, 5290, 5290 2in1, 5480, 5490, 5495, 5580, 5590 1Y Basic Onsite to 5Y Basic On;0;104.03
4712900994438;K505ZA-BQ142T;Asus VivoBook K505ZA-BQ142T 15,6" FHD Matt-Ryzen R3-2200-Radeon Vega 3-8gb-256gb SSD-win10- 1yr;15;451.51
9347210004871;LNC-LNC10168;LocknCharge Resettable Keyless Padlock Mini CarryOn;0;24.54
9347210004475;LNCLNC10128;LocknCharge Combination Padlock for Carts;0;45.83
5397184041802;DELL-921CW;Dell- Kit - E5 65W Type-C AC Adapter (EUR);13;36.38
5397184143971;67GMP;Dell Precision 3530 15,6'' FHD i7-8850H 16GB 512GB Quadro P600 W10P Y1PS NBD;29;1121.35
5397184143988;T2H2Y;Dell Precision 3530 15,6'' FHD i7-8850H 32GB 1TB SSD Quadro P600 W10P 1Y PS NBD;13;1380.85
;P5X3X_1813;Dell War Precision M5520 1Y Prospt to 3Y Prospt;0;142.00
