Varenummer;Varegruppenavn;Varenavn;Beholdning;Vaegt;Modelbetegnelse;Undergruppenavn;Antal dage fra fjernlager;Antal på fjernlager;Pris;Producentnavn
987685480;Hardware;APC Back-UPS ES 550 UPS;0;0.01;BE550G-GR;Stand-alone UPS;5;8;71.86;APC
987685502;Hardware;Brother TN 321M Magenta 1500 sider;13;0.77;TN321M;Brother Laser;5;50;61.99;Brother
987685495;Hardware;APC 10/100 Adapter for fjernadministration;0;0.09;AP9631;10/100 adaptere;3;50;241.61;APC
987685848;Hardware;OKI Magenta 20000 sider;0;1.34;44318506;OKI Tromle;5;10;101.49;OKI
987686280;Hardware;HP 80 Gul ;0;0.432;C4873A;HP Blæk;5;3;83.42;Hewlett-Packard
987686282;Hardware;HP 82  blå;0;0.151;C4911A;HP Blæk;5;50;33.88;Hewlett-Packard
987686536;Hardware;Epson 1104 42000 sider ;0;2.768;C13S051104;Epson Tromle;5;5;200.71;Epson
987687061;Hardware;Canon PGI 9PM Fotomagenta 530 sider;0;0.05;1039B001;Blæktanke;5;50;9.77;Canon
987687152;Mobiler, Telefoni & Navigation;NewStar Vægmontering LCD / plasma panel 37-85;0;6.25;PLASMA-W100;TV og monitorstativer;4;3;52.43;NewStar
987687170;Hardware;Epson T0547 Rød 400 sider;0;0.055;C13T05474010;Epson Blæk;5;8;14.35;Epson
987687297;Hardware;CHERRY ML4100 Tastatur Kabling Engelsk - USA;0;0.4;G84-4100LCMEU-2;Kabel tastatur;3;50;41.06;CHERRY
987687488;Hardware;Canon   Glossy II PP-201 Fotopapir 130 x 180 mm 20ark;44;0.16;2311B018;Papir;5;50;4.69;Canon
987687489;Hardware;Canon   SG-201 Fotopapir 101.6 x 152.4 mm 50ark;0;0.235;1686B015;Papir;5;20;8.03;Canon
987687658;Hardware;Kensington Bæretaske  15.4 Sort;0;0.8;K62563EU;Tasker;4;50;24.75;Kensington Computer Products Group
987688349;Hardware;HP 72  gul;1;0.225;C9373A;HP Blæk;3;3;46.73;Hewlett-Packard
987688487;Hardware;Epson T1001 Sort 995 sider ;0;0.07;C13T10014010;Epson Blæk;5;16;20.35;Epson
987688708;Hardware;OKI Sort 8000 sider ;0;0.534;43865708;Øvrige;5;5;95.74;OKI
987688707;Hardware;OKI Cyan 2000 sider;0;0.596;43872307;Øvrige;4;18;71.64;OKI
987688758;Hardware;LogiLink HDMI 3-Port Mini Switch with RC - Video-/audioswitch - 3 x HDMI - desktop;0;0.35;HD0003;2-3 Porte;4;7;14.16;2direct
987688914;Hardware;LogiLink FAN101 Indsats med blæser;0;0.08;FAN101;Kabinetblæsere;4;21;3.09;2direct
987689019;Hardware;OKI Magenta 6000 sider;0;0.621666;43487710;Øvrige;5;4;151.04;OKI
987689454;Hardware;Canon 718 Cyan Cyan 2900 sider;6;0.89;2661B002;Canon Laser;4;11;77.53;Canon
987689746;Hardware;MediaRange Retail-Pack CD-Jewelcases single Cd-hylster for lagring;1;0.3;BOX31;Lagringstilbehør;5;20;3.59;MediaRange
987689747;Hardware;MediaRange Cd-hylster for lagring;0;0.31;BOX31-2;Lagringstilbehør;5;5;3.56;MediaRange
987690602;Hardware;OKI Sort 7000 sider;0;0.315;43502002;Øvrige;5;12;88.77;OKI
987690961;Hardware;Canon BCI 6C Cyan 550 sider;0;0.048;4706A002;Blæktanke;5;50;8.03;Canon
987691372;Hardware;Epson ERC 05B Sort ;0;0.02;C43S015352;Printerbånd;4;50;0.94;Epson
987691424;Hardware;HP Superior Inkjet Paper 180 Papir A3 (297 x 420 mm) 50ark;0;1.317;C6821A;Printerforbrugsvarer;5;50;19.42;Hewlett-Packard
987691488;Hardware;NewStar Stativ LCD display 10-27;0;2.97;FPMA-D850BLACK;TV og monitorstativer;5;11;34.06;NewStar
987691717;Hardware;HP 647A Sort 8500 sider;0;1.585714;CE260A;HP Laser;4;7;120.51;Hewlett-Packard
61772;Mobiler, Telefoni & Navigation;Plantronics .Audio 655 Kabling Headset ;0;0.11;80935-15;Over Ear;7;13;26.73;Plantronics
987693573;Hardware;Epson ERC 32B Sort ;0;0.073333;C43S015371;Printerbånd;7;50;2.68;Epson
987693652;Hardware;Kyocera TK 895Y Gul 6000 sider;0;0.768333;1T02K0ANL0;Øvrige;4;34;56.77;Kyocera
987693810;Hardware;Kensington Combination Ultra Laptop Lock Sikkerhedskabelslås;0;0.248;K64675EU;Kabellås;5;5;29.39;Kensington Computer Products Group
987693868;Hardware;HP - ( 220 V ) - vedligeholdelseskit - for LaserJet M5025 MFP, M5035 MFP, M5035x MFP, M5035xs MFP  LaserJet Enterprise M5039xs MFP;1;4.706666;Q7833A;Maintenance Kit;3;20;192.68;Hewlett-Packard
987694657;Hardware;Fellowes Office Suites Stativ Monitor;0;5.6;8031101;TV og monitorstativer;7;19;25.26;Fellowes
987694711;Hardware;LogiLink Touch Pen;0;0.04;AA0015;Pegeredskaber;3;3;4.49;2direct
987694965;Hardware;brennenstuhl Premium-Alu-Line Stikdåse;0;0.97;1391000016;Stikdåse;5;5;12.51;brennenstuhl
987695237;Hardware;Brother TZe 261 Lamineret bånd  (3,6 cm x 8 m) 1rulle(r);15;0.1;TZE261;Rullepapir;5;36;16.07;Brother
62756;Mobiler, Telefoni & Navigation;Kensington Si600 Wireless Presenter with Laser Pointer - Fjernbetjening til præsentation - 4 knapper - RF;5;0.2;33374EU;Fjernstyringer;4;47;24.37;Kensington Computer Products Group
987700493;Hjem & Hobby;Philips Mini Vac FC6142 Støvsuger;0;1.4;FC6142/01;Håndholdte støvsugere;5;20;30.31;Philips
987700579;Hjem & Hobby;Kärcher MV 4 Premium Støvsuger;0;7.2;1.348-151.0;Kanisterstøvsugere;5;10;100.07;K
987700575;Hjem & Hobby;Kärcher WD 3 Premium Støvsuger;0;5.8;1.629-841.0;Kanisterstøvsugere;5;10;61.62;K
987702712;Hjem & Hobby;DeWALT DT20703-QZ - Multi-tool blade - for rough wood - bredde  30 mm;0;0.04;DT20703-QZ;Tilbehør til oscillerende værktøj;5;5;13.03;DeWALT
987704375;Hardware;BUFFALO LinkStation 220 2,5 / 3,5 delt 2Moduler 2TB;0;1.7;LS220D0402-EU;NAS m. harddisk;5;5;173.81;Buffalo Technology
70833;Hardware;Creative Sound Blaster X-Fi Go! Pro USB Ekstern;4;0.16;70SB129000005;Eksterne lydkort;7;23;19.95;Creative Technology
71006;Hardware;LogiLink - Sikkerhedskabelslås - 1.5 m;2;0.2;NBS002;Kabellås;4;34;3.88;2direct
987708424;Hardware;Mushkin DDR2  2GB 667MHz CL5   SO-DIMM;0;0.02;991559;DDR2 SO-DIMM;5;10;11.86;Mushkin Enhanced
987708847;Hardware;Kingston ValueRAM DDR3  8GB 1333MHz CL9;0;0.01;KVR1333D3N9/8GBK;DDR3 DIMM;5;20;32.1;Kingston Technology
987710442;Hardware;Transcend microSD 2GB;0;0;TS2GUSD;Mikro-SD kort;7;50;6.03;Transcend Information
987710506;Hardware;Transcend Ultimate SDHC 4GB Class 10 ;0;0;TS4GSDHC10;Sd kort;5;50;4.54;Transcend Information
987711179;Hardware;Transcend JetFlash 780 64GB;0;0.01;TS64GJF780;USB 3.0;7;7;28.73;Transcend Information
987711180;Hardware;Transcend JetFlash 350 64GB;0;0.01;TS64GJF350;USB 2.0;5;10;8.04;Transcend Information
987713238;Hardware;Cisco SFP (mini-GBIC) transceiver modul Gigabit Ethernet Indstiksmodul;0;0.08;GLC-SX-MMD=;Optiske transceivere;5;50;87.11;Cisco Systems
987713843;Hardware;ATEN Seriel adapter USB 230Kbps Kabling;5;0.06;UC232A-AT;USB adaptere;5;20;10.04;ATEN Technology
987713946;Hardware;Sony Handycam HDR-CX240E 1080p Sort Videokamera;0;0.19;HDRCX240EB.CEN;Videokameraer med flash hukommelse;7;6;139.18;Sony
987714302;Computertilbehør;Nikon MC-DC2 - Kabel til lukkerudløser - for Nikon D3200, D4s, D5200, D5300, D600, D610, D7100, D750, Df  Coolpix A, P7700, P7800;0;1;VDR00101;Andet tilbehør;5;50;24.92;Nikon
987714606;Hardware;Canon DCC-1200 Taske Til kamera ;0;1;0030X833;Kameratasker;1;50;7.91;Canon
987714817;Hardware;Kensington Foam Mouse Wristrest;2;0.927;62384;Skrivebordsorganisation;4;20;9.24;Kensington Computer Products Group
987715243;Hardware;ATEN CubiQ CS1764A KVM / audio-switch Desktop ;0;0.94;CS1764A-AT-G;KVM switch;4;4;127.98;ATEN Technology
987715245;Hardware;ATEN CS22U KVM switch Desktop;0;0.31;CS22U-AT;KVM switch;5;20;12.69;ATEN Technology
987716583;Hardware;Samsung ETA0U10E - Strømforsyningsadapter - for Galaxy Core Prime VE, Pocket Plus, Xcover, Y Duos, Young, Young Duos  GT C3520, E1270;0;0.12;ETA0U10EBECSTD;Alm. oplader;3;50;6.88;Samsung
987717110;Hardware;ANSMANN X-POWER C-type Standardbatterier;0;0.05;5015623;Alm. batteri;5;20;2.61;ANSMANN-ENERGY
75499;Hardware;Cooler Master Notepal U2 Plus Blæser;8;0.65;R9-NBC-U2PK-GP;Bærbarblæsere;7;10;16.74;Cooler Master
987718216;Hardware;Lenovo ePac On-site Repair - Garantiforlængelse - reservedele og arbejdskraft - 3 år - on-site - for ThinkPad E45X  L540  L560  T440  T450  T460  T540  T550  T560  W54X  W550  X250  X260;0;0.55;5WS0A14086;Service og support;3;50;119.4;Lenovo
987718590;Hardware;Targus Bæretaske  13.3 Polyester Polybutylen Sort;3;0.81;TBT236EU;Tasker;4;10;26.65;Targus
75533;Hardware;Cooler Master IC Essential E1 Termisk paste;50;0.045;RG-ICE1-TG15-R1;Kølepasta;7;6;2.95;Cooler Master
987721623;Hardware;Antec SmartCool Indsats med blæser;0;0.09;0-761345-75009-7;Kabinetblæsere;7;13;5.51;Antec
987721737;Hardware;Noctua NF-A14 PWM Indsats med blæser;19;0.35;NF-A14 PWM;Kabinetblæsere;7;3;17.27;Noctua
987723639;Hardware;APC Smart-UPS X 3000 Rack/Tower LCD UPS;0;37.3;SMX3000RMHV2U;Stand-alone UPS;4;2;1854.63;APC
81333;Hardware;Canon CLI 521C Cyan;46;0.038571;2934B001;Blæktanke;7;50;8.97;Canon
81331;Hardware;Canon CL 511 Farve (cyan, magenta, gul) 244 sider;50;0.2;2972B001;Canon Blæk;5;50;13.66;Canon
987725791;Hardware;Canon C-EXV 3 Sort ;0;1.293;6647A002;Canon Laser;7;5;31.73;Canon
987725851;Hardware;Dell Magenta 1000 sider ;0;0.423333;593-11128;Øvrige;4;6;52.22;Dell
987725852;Hardware;Dell Cyan 700 sider ;0;0.426666;593-11145;Øvrige;7;3;46.46;Dell
987725920;Hardware;Epson Sort 10000 sider;0;0.4425;C13S050245;Epson Laser;5;8;63.33;Epson
987727625;Hardware;Epson T1591 Foto-sort;0;0.053;C13T15914010;Epson Blæk;5;3;13.12;Epson
987727603;Hardware;Epson T6031 Foto-sort;0;0.405;C13T603100;Epson Blæk;5;10;86.9;Epson
987728117;Hardware;Epson T5803 Magenta ;0;0.168;C13T580300;Epson Blæk;5;9;38.7;Epson
987728125;Hardware;Epson T5442 Cyan ;0;0.375;C13T544200;Epson Blæk;5;4;91.32;Epson
987728130;Hardware;Epson T5447 Lys sort ;0;0.357;C13T544700;Epson Blæk;5;6;91.32;Epson
987728144;Hardware;Epson Gul ;0;0.363;C13T653400;Epson Blæk;5;22;75.52;Epson
987728146;Hardware;Epson - Grøn - original - blækpatron - for Stylus Pro 4900, Pro 4900 Spectro_M1;0;0.367;C13T653B00;Epson Blæk;5;20;75.52;Epson
987728151;Hardware;Epson T5964 Gul;0;0.6;C13T596400;Epson Blæk;5;10;126.8;Epson
987728248;Hardware;Epson Lys cyan ;0;0.6;C13S020448;Epson Blæk;5;50;29.73;Epson
987728173;Hardware;Epson T1573 Levende rød;0;0.065;C13T15734010;Epson Blæk;5;10;19.01;Epson
987728199;Hardware;Epson Levende lyserød;0;0.157;C13T580B00;Epson Blæk;5;10;38.43;Epson
987731150;Hardware;Transcend StoreJet Harddisk 25H3B 1TB 2.5 USB 3.0;0;0.22;TS1TSJ25H3B;2.5"";7;14;47.76;Transcend Information
987733414;Hardware;HP 21XL Sort 475 sider;50;0.07;C9351CE;HP Blæk;5;50;26.38;Hewlett-Packard
987734222;Hardware;Xerox Phaser 6200 Gul 8000 sider;1;1;016200700;Øvrige;;;111.4;Xerox
82435;Hardware;Canon CLI 551GY XL Grå 275 sider;50;0.045714;6447B001;Blæktanke;5;50;11.92;Canon
987734686;Hardware;Canon PGI 9  Multi-Pack Rød Grøn Fotocyan Fotomagenta Mat sort;0;0.12;1033B013;Blæktanke;5;50;48.74;Canon
82462;Hardware;Brother LC 123C Cyan 600 sider;50;0.06;LC123C;Brother Blæk;5;50;10.31;Brother
82464;Hardware;Brother LC 123Y Gul 600 sider;50;0.06;LC123Y;Brother Blæk;5;50;10.31;Brother
987734765;Hardware;Xerox Phaser 6360 Cyan 12000 sider;0;0.513333;106R01218;Øvrige;5;15;178.35;Xerox
987734785;Hardware;Xerox - Sort - original - blækbeholder - for Xerox 7142;0;0.43;106R01300;Blæktanke;3;8;85.16;Xerox
987734827;Hardware;Xerox Cyan 17800 sider ;0;0.61;106R01436;Øvrige;5;50;176.61;Xerox
987734864;Hardware;Xerox Phaser 7800 Magenta 17.200 sider;0;0.654;106R01567;Øvrige;5;50;302.47;Xerox
987735009;Hardware;Xerox VersaLink C400 60000 sider;0;4.493333;108R01121;Billedsæt;5;17;187.86;Xerox
987735537;Hardware;DYMO Rhino Heat Shrink Tubes Rør  (0,9 cm x 1,5m);0;0.056666;1805444;Rullepapir;3;4;30.24;Newell Rubbermaid
987735701;Hardware;Lexmark Sort 6000 sider ;0;1;24B6011;Øvrige;5;20;104.84;Lexmark International
987736388;Hardware;Ricoh Gul 2200 sider;0;0.11;405764;Øvrige Blæk;7;50;21.02;Ricoh
987736395;Hardware;Ricoh Type 220 25000 sider ;0;0.88;406043;Øvrige Waste;7;9;18.34;Ricoh
987736419;Hardware;Ricoh Sort 6500 sider;0;1.455;406479;Øvrige;5;4;79.8;Ricoh
987736648;Hardware;OKI 60000 sider;0;2.26;43363412;Transfer Belt Unit;3;4;81.81;OKI
987736723;Hardware;Canon 029 7000 sider;0;0.665;4371B002;Canon Blæk;5;50;59.18;Canon
987736796;Hardware;OKI Sort 20000 sider ;0;2.5;44035520;OKI Tromle;7;7;118.37;OKI
987737226;Hardware;Lexmark 520XA Sort 45000 sider ;0;1.77;52D0XA0;Øvrige;5;1;530.23;Lexmark International
987737276;Hardware;Fellowes - Hvid - A4 (210 x 297 mm) 10 stk. renseark;0;0.5;5320604;Lamineringsforsyninger;7;10;5.28;Fellowes
83327;Hardware;Lenovo ThinkPad Advanced Mini-Dock Portreplikator;0;0.9;39T4587;Dockingstation;4;5;14.94;Lenovo
987737820;Hardware;Dell Gul 4000 sider ;0;0.24;593-BBBR;Øvrige;7;10;127.07;Dell
987738193;Hardware;Canon PFI 706 R Rød;0;1.03;6687B001;Blæktanke;7;7;202.19;Canon
987738370;Hardware;Toshiba T FC28EM Magenta 28800 sider ;0;1.07;6AJ00000048;Øvrige;5;50;85.29;Toshiba
987738516;Hardware;Lexmark 700D1 Sort 40000 sider;0;1.126666;70C0D10;Printhead & Cleaner;7;7;42.31;Lexmark International
987738681;Hardware;Lexmark 800S2 Cyan 2000 sider;0;0.24;80C0S20;Øvrige;4;3;100.02;Lexmark International
83597;Hardware;Lenovo ThinkPad Basic Dock Portreplikator;0;0.82;40A00065EU;Dockingstation;5;5;73.78;Lenovo
83602;Hardware;Lenovo ThinkPad Pro Dock Portreplikator;0;0.91;40A10065DK;Dockingstation;3;50;127.24;Lenovo
987739400;Hardware;Konica Minolta TNP-24 Sort 8000 sider ;0;1;A32W021;Øvrige;5;50;81.41;Konica Minolta Holdings
987739406;Hardware;Konica Minolta TN321M Magenta 30000 sider;0;0.8;A33K350;Øvrige;5;50;64.27;Konica Minolta Holdings
987739986;Hardware;Epson Sort 30000 sider ;0;1.265;C13S051204;Epson Tromle;5;10;106.72;Epson
987740468;Hardware;Epson UltraChrome HDR Foto-sort;1;0.6;C13T636100;Epson Blæk;5;10;203.66;Epson
987740456;Hardware;Epson T6148 Mat sort;0;0.335;C13T614800;Epson Blæk;7;18;86.9;Epson
987740471;Hardware;Epson UltraChrome HDR Gul;0;0.6;C13T636400;Epson Blæk;7;35;228.96;Epson
987740528;Hardware;Epson 79XL Gul 2000 sider;17;0.105;C13T79044010;Epson Blæk;5;50;26.65;Epson
987740501;Hardware;Epson T693500 Mat sort;0;0.577;C13T693500;Epson Blæk;5;10;116.36;Epson
987740531;Hardware;Epson 79 Magenta 800 sider;0;0.09;C13T79134010;Epson Blæk;5;25;15;Epson
987740575;Hardware;Epson ERC 38B Sort ;0;0.046666;C43S015374;Printerbånd;5;50;1.74;Epson
84287;Hardware;ASUS PA248Q 24.1 1920 x 1200 DVI VGA (HD-15) HDMI DisplayPort Pivot Skærm;0;6.4;90LMG0150Q00081C-;LED skærm;4;5;285.21;ASUSTeK COMPUTER
987740887;Hardware;Lexmark Cyan 6000 sider;0;2.53;C792A1CG;Øvrige;7;4;228.16;Lexmark International
987740899;Hardware;Lexmark 180.000 sider ;0;0.65;C792X77G;Lexmark Waste;7;50;11.92;Lexmark International
987741024;Hardware;HP 70 Grå Blank forstærker;0;0.106666;C9410A;Printerhoved;5;8;58.25;Hewlett-Packard
987741284;Hardware;HP 150.000 sider;0;0.82;CE516A;Printerforbrugsvarer;5;23;188.8;Hewlett-Packard
987741349;Hardware;HP 828A Sort 30000 sider;0;3.925;CF358A;HP Tromle;5;21;68.96;Hewlett-Packard
987741574;Hardware;HP Durable Black Sort;0;0.14;CQ849A;HP Blæk;5;20;24.64;Hewlett-Packard
987741537;Hardware;HP 761  gul ;0;0.6;CM992A;HP Blæk;5;50;136.04;Hewlett-Packard
987741596;Hardware;HP Everyday Photo Paper Fotopapir 100 x 150 mm 100ark;50;0.2875;CR757A;Papir;5;50;3.08;Hewlett-Packard
987741636;Hardware;HP 980 Sort 10000 sider;0;0.39;D8J10A;HP Blæk;5;13;74.58;Hewlett-Packard
987742267;Hardware;Sharp MXC38GTB Sort 10000 sider ;0;0.51;MX-C38GTB;Øvrige;7;10;21.29;Sharp
987742592;Hardware;DYMO D1 Mærkattape  (1,9 cm x 7 m) 1rulle(r);0;0.05;S0720880;Rullepapir;5;3;14.06;Newell Rubbermaid
987742601;Hardware;DYMO D1 Mærkattape  (2,4 cm x 7 m) 1rulle(r);0;0.06;S0720980;Rullepapir;4;6;15.93;Newell Rubbermaid
987742622;Hardware;DYMO LabelWriter Address Adresseetiketter 28 x 89 mm 3120etikette(r) ;0;1.556666;S0722360;Adressemærkater;4;3;73.38;Newell Rubbermaid
987742604;Hardware;DYMO D1 Mærkattape  (2,4 cm x 7 m) 1rulle(r);0;0.373333;S0721010;Rullepapir;4;9;15.67;Newell Rubbermaid
84604;Hardware;Intenso Harddisk Memory Center 4TB 3.5 USB 3.0 5400rpm;8;0.95;6031512;3.5"";5;50;74.85;Intenso
987743178;Hardware;Lexmark Sort 36000 sider ;0;2.926666;X654X11E;Øvrige;5;5;385.09;Lexmark International
987744324;Hardware;Neovo Stativ LCD display Op til 24;0;3.2;ES-02;TV og monitorstativer;5;11;45.52;AG Neovo
84669;Hardware;Dicota Beskyttelsesomslag Grå Blå  iPad 1;30;0.1;N26438P;Tablet cover;;;2.54;Dicota
987745610;Hardware;Neovo - Vægmonteringspakke;0;1;WMK-01;Output-tilbehør;5;23;11.03;AG Neovo
987745698;Hardware;Lenovo Harddisk 1TB 2.5 SAS 7200rpm;0;0.42;00Y2511;Server Harddisk;3;20;240.23;IBM
987746126;Hardware;Lenovo ThinkPlus Preferred Pro - Tastatur - PS/2 -;0;0.95;31P7418;Kabel tastatur;2;21;4.7;
987747963;Hardware;Xerox Sort 14100 sider;0;1.92;003R95921;Øvrige;7;3;55.8;Xerox
85081;Hardware;WD Elements Portable Harddisk WDBUZG5000ABK 500GB USB 3.0;0;0.13;WDBUZG5000ABK-EESN;Interne Harddiske;3;50;49.24;Western Digital
987757588;Hardware;Lenovo ThinkPad Harddisk USB 3.0 Secure 1TB USB 3.0 5400rpm;0;0.22;0A65621;Interne Harddiske;4;27;192.56;Lenovo
987766843;Hardware;Xerox Sort 10600 sider ;0;2.38;106R02261;Øvrige;7;3;70.66;Xerox
987787421;Hardware;Jabra Siemens DHSG cable;0;0.037142;14201-10;Kabler;5;5;19.29;Jabra
987787423;Hardware;Jabra - Telefonkabel - 50 cm - for Jabra GN 9120, GN9120, GN9330, GN9350;0;0.02;14201-12;Telefon/modemkabler;3;8;8.61;Jabra
987787450;Hardware;Jabra - 'optaget' lys indikator til hovedtelefon - for PRO 9460, 9460 DUO, 9460 NCSA, 9465 DUO, 9470, 9470 NCSA;0;0.08;14207-10;Tilbehør;5;3;22.82;Jabra
94729;Hardware;TRENDnet TK 207K KVM switch Desktop;12;0.1;TK-207K;KVM switch;4;3;15.4;TRENDnet
94948;Hardware;Seagate Backup  Harddisk STDR1000200 1TB USB 3.0;10;0.14;STDR1000200;Interne Harddiske;3;10;40.84;Seagate
95219;Hardware;Microsoft Comfort Mouse 4500 Optisk Kabling Sort;0;0.13;4FD-00023;Kabel mus;5;50;12.16;Microsoft
95307;Hardware;Logitech B100 Optisk Kabling Sort;50;0.12;910-003357;Kabel mus;5;50;4.95;Logitech
95922;Hardware;Seagate Backup  Harddisk STDR2000201 2TB USB 3.0;16;0.14;STDR2000201;Interne Harddiske;7;50;54.5;Seagate
95926;Computere & Tablets;Logitech Mobile Speakerphone P710e Sort ;0;0.28;980-000742;Speakers;6;14;87.32;Logitech
987875738;Hardware;Dell Primary Battery - Batteri til bærbar compu;0;0.39;451-BBIE;Batteri;3;12;95.87;Dell
987889349;Hardware;Sandberg - Telefonkabel - RJ-11 (han) - RJ-11 (han) - 10 m - hvid;0;1;502-53;Telefon/modemkabler;3;50;10.15;Sandberg
987893491;Hardware;Canon CL 541XL Farve (cyan, magenta, gul);0;0.087;5226B004;Canon Blæk;5;50;18.42;Canon
987893488;Hardware;Canon PG 540 Sort;0;0.064;5225B004;Canon Blæk;5;46;12.85;Canon
96887;Hardware;DeLOCK Converter MacBook Air SSD > SATA 22 pin Lagringskontrol;6;0.5;62429;Lagringsadaptere;4;50;10.19;DeLOCK
987910191;Hardware;Eaton 5PX 2200 Netpack UPS;0;28.5;5PX2200IRTN;Hyldemonterbar UPS;4;6;914.63;Eaton Corporation
97131;Hardware;Intel Ethernet Server Adapter Netværksadapter PCIe 2.1 x1;0;0.11;I210T1BLK;PCIe netværksadaptere;5;10;53.01;Intel
97304;Hardware;DeLOCK DVI-adapter 20cm ;0;0.18;65053;Adapter;4;50;5.85;DeLOCK
97328;Hardware;Cisco Catalyst 2960X-24PS-L Switch 24-porte Gigabit  PoE+;0;5.8;WS-C2960X-24PS-L;Unmanaged switche;7;2;902.3;Cisco Systems
97330;Hardware;Cisco Catalyst 2960X-24PD-L Switch 24-porte Gigabit  PoE+;0;5.7;WS-C2960X-24PD-L;Unmanaged switche;5;3;1329.26;Cisco Systems
97472;Hardware;ASUS Netværksadapter PCIe;0;0.13;90IG00R0-BM0G00;Trådløse adaptere;5;30;60.35;ASUSTeK COMPUTER
987931609;Hardware;Eaton Protection Box 5 Strømstødsbeskytter;0;0.61;66712;Strømstødsbeskytter;3;3;18.4;Eaton Corporation
97485;Hardware;D-Link AirPremier DAP-2695 1750Mbps;0;1.14;DAP-2695;Access points;5;3;141.28;D-Link
97573;Hardware;Linksys EA6900 4-port switch;7;0.53;EA6900-EJ;Router;3;37;81.95;Linksys
987949311;Hardware;Zebra Z-Select 2000D Etiketter 57.2 x 31.8 mm 25200etikette(r) ;0;7.7;800262-125;Etiket Printer;3;3;88.59;Zebra Technologies
987950334;Hardware;Lexmark 802XY Gul 4000 sider;0;0.268;80C2XY0;Øvrige;7;10;101.63;Lexmark International
987957464;Mobiler, Telefoni & Navigation;Konftel 300Wx Analog Sort;0;1;910101077;Trådløse telefoner;5;1;486.8;Konftel
987997828;Hardware;APC NetShelter SX Enclosure Roof and Sides Rack Sort;0;161;AR3350;Rackskab;7;1;1914.96;APC
987999206;Hardware;HP Stativ 2 LCD displays Op til 24;0;17.39;AW664AA#AC3;TV og monitorstativer;5;43;121.67;
201622;Hardware;Epson T6190 35000 sider;0;0.3;C13T619000;Printerforbrugsvarer;5;5;15.93;Epson
202208;Hardware;HP 45A Sort 18000 sider;0;0.5;Q5945A;HP Laser;5;10;158.53;Hewlett-Packard
204139;Hardware;Cisco SFP (mini-GBIC) transceiver modul Gigabit Ethernet Indstiksmodul;0;0.51;GLC-T=;Kobbertransceivere;5;8;115.08;Cisco Systems
205343;Hardware;Cisco SFP Copper Twinax Cable Dobbelt-axial 1m Direkte påsætning-kabel;0;0.09;SFP-H10GB-CU1M=;Netværkskabel;5;24;32.16;Cisco Systems
988007253;Hardware;Epson Traditional Photo Paper Fotopapir A4 (210 x 297 mm) 25ark;1;0.765;C13S045050;Papir;5;6;17.27;Epson
206748;Hardware;NETGEAR GS108 Switch 8-porte Gigabit;4;0.5;GS108GE;Unmanaged switche;5;45;26.65;NETGEAR
988013443;Hardware;Cisco StackPower - Strømkabel - 30 cm - for Catalyst 3750X-12, 3750X-24, 3750X-48;0;0.226666;CAB-SPWR-30CM=;Strømkabler;5;11;36.18;Cisco Systems
232354;Hardware;Epson T0804 Gul;0;0.04;C13T08044011;Epson Blæk;5;50;9.77;Epson
988019304;Hardware;Panasonic Knapcellebatterier CR2430;0;0;CR2430L/1BP;Alm. batteri;5;50;2.35;Panasonic
988019303;Hardware;Sony CR Knapcellebatterier CR2430;0;0.01;CR2430B1A;Alm. batteri;4;50;2.22;Sony
988019298;Hardware;Panasonic Knapcellebatterier CR2032;0;0;CR2032L/1BP;Alm. batteri;5;50;1.79;Panasonic
988019667;Hardware;ATEN CS74U KVM / audio-switch Desktop;0;0.6;CS74U-AT;KVM switch;4;5;59.62;ATEN Technology
988020258;Hardware;Targus Corporate Traveler Bæretaske  15.6 1680D balistisk nylon Sort;11;1.52;CUCT02UA15EU;Tasker;5;36;49.41;Targus
258034;Hardware;Lexmark Sort 21000 sider;0;2.3875;64040HW;Øvrige;5;6;264.72;Lexmark International
988022958;Hardware;Brother DK44605 Etiketter  (6,2 cm x 30,5 m) 1rulle(r);0;0.35;DK44605;Rullepapir;5;9;14.04;Brother
261522;Hardware;Canon C-EXV 26 Cyan 6000 sider;0;1;1659B006;Canon Laser;5;16;69.09;Canon
988024708;Hardware;Intel Netværksadapter PCIe 2.1 x1;0;0.11;E0X95AA;Gigabit adaptere;3;20;32.26;Hewlett-Packard
988029996;Hardware;Belkin USB 2.0 USB forlængerkabel 3m;0;0.12;F3U134B10;Forlængerkabler;4;18;6.32;Belkin International
285547;Hardware;DeLOCK Compact Flash Adapter Kortadapter CompactFlash;12;0.08;61796;Kortlæsere;4;50;16.6;DeLOCK
988030301;Hardware;HP Videoadapter HDMI / DVI;0;0.087;F5A28AA;TV tilbehør;3;50;11.81;Hewlett-Packard
988030595;Hardware;Belkin MIXIT Lightning to USB ChargeSync;0;0.036666;F8J023BT06INBLK;Data Kabel;5;6;12.54;
293083;Hardware;Lian Li PC-Q07 Minitower Mini ITX Ingen strømforsyning Sort;0;1.1;PC-Q07B;Mini ITX-kabinetter;5;25;42.59;Lian Li Industrial Company
301604;Hardware;Intenso Basic Line 16GB;0;0.02;3503470;USB 2.0;5;50;4.44;Intenso
988076035;Hardware;IOGEAR GCS22U KVM switch Desktop;0;0.4;GCS22U;KVM switch;3;14;27.71;IOGEAR
